variable,rec,start,end,format,widths
psraid,1,1,6,F6.0,6
sample,1,7,7,F1.0,1
int_date,1,8,12,F5.0,5
area,1,13,15,F3.0,3
state,1,16,17,F2.0,2
density,1,18,18,F1.0,1
cregion,1,19,19,F1.0,1
usr,1,20,20,A1,1
form,1,21,21,F1.0,1
llitext,1,22,22,F1.0,1
qs1,1,23,23,F1.0,1
sex,1,24,24,F1.0,1
q1,1,25,25,F1.0,1
q2_1,1,26,26,F1.0,1
q2_2,1,27,27,F1.0,1
q3,1,28,28,F1.0,1
q4,1,29,29,F1.0,1
q5,1,30,30,F1.0,1
q6,1,31,32,F2.0,2
q7,1,33,34,F2.0,2
q8,1,35,37,F3.0,3
q9,1,38,40,F3.0,3
q10,1,41,41,F1.0,1
q11,1,42,42,F1.0,1
q12,1,43,43,F1.0,1
q13,1,44,44,F1.0,1
q14a,1,45,45,F1.0,1
q14b,1,46,46,F1.0,1
q15,1,47,47,F1.0,1
q16,1,48,48,F1.0,1
q17,1,49,51,F3.0,3
q18,1,52,54,F3.0,3
q19,1,55,55,F1.0,1
q20,1,56,56,F1.0,1
q21a,1,57,57,F1.0,1
q21b,1,58,58,F1.0,1
q22,1,59,59,F1.0,1
q23,1,60,60,F1.0,1
q24,1,61,61,F1.0,1
q25a,1,62,62,F1.0,1
q25b,1,63,63,F1.0,1
q25c,1,64,64,F1.0,1
q26,1,65,65,F1.0,1
q32,1,66,66,F1.0,1
q33,1,67,67,F1.0,1
q34,1,68,68,F1.0,1
q35,1,69,69,F1.0,1
q36,1,70,70,F1.0,1
q37,1,71,71,F1.0,1
q38,1,72,72,F1.0,1
q39,1,73,73,F1.0,1
q40,1,74,74,F1.0,1
q41,1,75,75,F1.0,1
q42,1,76,76,F1.0,1
q43,1,77,77,F1.0,1
q44,1,78,78,F1.0,1
q45,1,79,79,F1.0,1
q46,1,80,80,F1.0,1
q47,1,81,81,F1.0,1
q48,1,82,82,F1.0,1
q49,1,83,83,F1.0,1
q50,1,84,84,F1.0,1
q51,1,85,85,F1.0,1
q52,1,86,86,F1.0,1
q53,1,87,87,F1.0,1
q54,1,88,88,F1.0,1
ql1,1,89,89,F1.0,1
ql1a,1,90,90,F1.0,1
qc1,1,91,91,F1.0,1
hh1,1,92,92,F1.0,1
age,1,93,94,F2.0,2
party,1,95,95,F1.0,1
partyln,1,96,96,F1.0,1
ideo,1,97,97,F1.0,1
tpartya,1,98,98,F1.0,1
educ2,1,99,100,F2.0,2
employ,1,101,101,F1.0,1
hisp,1,102,102,F1.0,1
race,1,103,103,F1.0,1
inc,1,104,105,F2.0,2
money,1,106,106,F1.0,1
iphoneu,1,107,107,F1.0,1
hphoneu,1,108,108,F1.0,1
recage,1,109,109,F1.0,1
receduc,1,110,110,F1.0,1
racethn,1,111,111,F1.0,1
weight,1,112,115,F4.2,4
standwt,1,116,119,F4.2,4
q6os,1,120,143,A24,24
q7os,1,144,187,A44,44
q15os,1,188,262,A75,75
q22vb,1,263,436,A174,174
q33os,1,437,541,A105,105
q39os,1,542,635,A94,94
raceos,1,636,650,A15,15
